VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:36:31.412,   1.877395e+00,   8.578248e-04,   1.161827e+04,   6.186890e+01,   4.448355e+02,   7.907364e-01,   1.899464e+00,   8.167475e-04,   4.500644e+02,   8.107303e-01,   1.406181e+02,   2.063476e-02,   1.999781e+01,   3.380134e-03,   1.839886e+01,   3.941574e-03,   1.127531e+01,   3.364813e-03,   1.170894e+01,   3.112789e-03,              3,              0,       1 meters
  11/17/2016 10:36:36.296,   1.873366e+00,   8.690336e-04,   1.164289e+04,   1.389045e+01,   4.475694e+02,   8.739231e-01,   1.895434e+00,   8.949898e-04,   4.528417e+02,   8.828379e-01,   1.405849e+02,   2.717951e-02,   1.998698e+01,   3.828174e-03,   1.838201e+01,   6.676703e-03,   1.127435e+01,   2.179188e-03,   1.171156e+01,   1.731039e-03,              3,              0,       1 meters
  11/17/2016 10:36:41.181,   1.870190e+00,   1.838678e-03,   1.171346e+04,   3.196583e+01,   4.503921e+02,   8.745950e-01,   1.892356e+00,   1.806967e-03,   4.557303e+02,   8.993479e-01,   1.405446e+02,   1.950209e-02,   1.997723e+01,   3.287473e-03,   1.835974e+01,   6.671925e-03,   1.127498e+01,   2.146469e-03,   1.171096e+01,   3.108249e-03,              3,              0,       1 meters
  11/17/2016 10:36:46.066,   1.866388e+00,   1.144394e-03,   1.176701e+04,   3.181677e+01,   4.533141e+02,   9.769120e-01,   1.888611e+00,   1.122195e-03,   4.587118e+02,   1.001401e+00,   1.405355e+02,   1.621281e-02,   1.996646e+01,   2.743605e-03,   1.833975e+01,   5.975948e-03,   1.127589e+01,   2.882037e-03,   1.170703e+01,   3.002932e-03,              3,              0,       1 meters
  11/17/2016 10:36:50.950,   1.861743e+00,   1.582592e-03,   1.182115e+04,   7.235069e+01,   4.558020e+02,   8.284493e-01,   1.884014e+00,   1.515829e-03,   4.612546e+02,   8.664619e-01,   1.405950e+02,   2.470471e-02,   1.995547e+01,   3.378240e-03,   1.831822e+01,   6.979508e-03,   1.127401e+01,   7.799778e-04,   1.171184e+01,   4.069270e-03,              3,              0,       1 meters
  11/17/2016 10:36:55.835,   1.858026e+00,   1.756569e-03,   1.185374e+04,   4.345706e+01,   4.582489e+02,   7.564145e-01,   1.880314e+00,   1.727251e-03,   4.637461e+02,   7.799026e-01,   1.406142e+02,   3.598814e-02,   1.994480e+01,   4.126296e-03,   1.829720e+01,   7.240410e-03,   1.127576e+01,   3.685253e-03,   1.170928e+01,   3.639580e-03,              3,              0,       1 meters
  11/17/2016 10:37:00.719,   1.854601e+00,   1.525106e-03,   1.192825e+04,   4.409017e+01,   4.607299e+02,   9.378857e-01,   1.876990e+00,   1.577630e-03,   4.662919e+02,   9.370684e-01,   1.405780e+02,   2.098511e-02,   1.993395e+01,   2.277527e-03,   1.827825e+01,   5.501944e-03,   1.127563e+01,   3.802383e-03,   1.171010e+01,   2.071641e-03,              3,              0,       1 meters
  11/17/2016 10:37:05.603,   1.850823e+00,   1.311776e-03,   1.191082e+04,   1.355472e+01,   4.633521e+02,   8.381012e-01,   1.873133e+00,   1.339585e-03,   4.689375e+02,   8.438886e-01,   1.405566e+02,   1.651598e-02,   1.992210e+01,   3.700744e-03,   1.826299e+01,   4.618055e-03,   1.127451e+01,   4.142297e-03,   1.170736e+01,   5.211333e-03,              3,              0,       1 meters
  11/17/2016 10:37:10.488,   1.847335e+00,   1.421766e-03,   1.197715e+04,   5.934251e+01,   4.656177e+02,   6.529545e-01,   1.869729e+00,   1.338527e-03,   4.712621e+02,   6.845986e-01,   1.405403e+02,   1.475996e-02,   1.991211e+01,   3.777631e-03,   1.825323e+01,   3.616759e-03,   1.127681e+01,   2.088196e-03,   1.170783e+01,   2.303504e-03,              3,              0,       1 meters
  11/17/2016 10:37:15.373,   1.842869e+00,   2.373386e-03,   1.199969e+04,   4.161036e+01,   4.679502e+02,   7.242968e-01,   1.865252e+00,   2.349855e-03,   4.736337e+02,   7.484839e-01,   1.405320e+02,   1.675883e-02,   1.990141e+01,   4.954266e-03,   1.823592e+01,   6.367898e-03,   1.128002e+01,   3.152744e-03,   1.170621e+01,   3.092280e-03,              3,              0,       1 meters
  11/17/2016 10:37:20.257,   1.840676e+00,   1.657205e-03,   1.198660e+04,   3.448031e+01,   4.700514e+02,   6.927816e-01,   1.863007e+00,   1.619552e-03,   4.757541e+02,   7.136096e-01,   1.405243e+02,   2.390993e-02,   1.989057e+01,   3.330502e-03,   1.821801e+01,   5.018325e-03,   1.127711e+01,   2.345315e-03,   1.170847e+01,   3.751679e-03,              3,              0,       1 meters
  11/17/2016 10:37:25.141,   1.837605e+00,   8.539875e-04,   1.206775e+04,   4.595494e+01,   4.723012e+02,   7.315757e-01,   1.860051e+00,   8.317002e-04,   4.780704e+02,   7.478291e-01,   1.405490e+02,   2.666980e-02,   1.988000e+01,   3.410668e-03,   1.819691e+01,   7.424713e-03,   1.127378e+01,   2.479437e-03,   1.170773e+01,   2.183894e-03,              3,              0,       1 meters
  11/17/2016 10:37:30.033,   1.833713e+00,   1.272046e-03,   1.211962e+04,   2.106284e+01,   4.743352e+02,   7.125315e-01,   1.856210e+00,   1.322103e-03,   4.801545e+02,   7.155576e-01,   1.406014e+02,   1.564402e-02,   1.986924e+01,   3.271937e-03,   1.817248e+01,   7.400927e-03,   1.127601e+01,   2.538927e-03,   1.171011e+01,   1.932796e-03,              3,              0,       1 meters
  11/17/2016 10:37:34.918,   1.829308e+00,   9.719853e-04,   1.212929e+04,   1.478202e+01,   4.766545e+02,   7.563409e-01,   1.851769e+00,   9.683609e-04,   4.825070e+02,   7.677744e-01,   1.405965e+02,   2.889589e-02,   1.985856e+01,   3.593105e-03,   1.814984e+01,   5.374901e-03,   1.127917e+01,   1.373146e-03,   1.170609e+01,   5.869383e-03,              3,              0,       1 meters
  11/17/2016 10:37:39.803,   1.826569e+00,   1.263881e-03,   1.212837e+04,   3.693946e+01,   4.785426e+02,   7.728646e-01,   1.848994e+00,   1.230667e-03,   4.844179e+02,   7.983621e-01,   1.405873e+02,   2.594514e-02,   1.984626e+01,   3.867031e-03,   1.813102e+01,   4.894180e-03,   1.127449e+01,   2.727578e-03,   1.170769e+01,   2.924495e-03,              3,              0,       1 meters
  11/17/2016 10:37:44.686,   1.822794e+00,   1.266241e-03,   1.216654e+04,   3.756275e+01,   4.803564e+02,   8.030194e-01,   1.845244e+00,   1.264686e-03,   4.862726e+02,   8.084732e-01,   1.405845e+02,   1.501028e-02,   1.983645e+01,   2.310079e-03,   1.811468e+01,   4.509312e-03,   1.127834e+01,   3.229551e-03,   1.171270e+01,   2.251388e-03,              3,              0,       1 meters
